%========================================================================
% Daniel J. Greenhoe 
% file: arbitrary_coef4_phi.dat 
% number of data points = 8193
% Arbitrary 4 coefficient scaling function 
% 2021 August 28 Saturday  (GMT) 
% The command \fileplot{arbitrary_coef4_phi.dat} may be used in a LaTeX environment for plotting data.
% \fileplot is available in the LaTeX PSTricks package.
% Reference: http://www.ctan.org/pkg/pstricks
%========================================================================
[
( 2.7187500000, 0.0658964408)
( 2.7191162109, 0.0658417940)
( 2.7194824219, 0.0657792440)
( 2.7198486328, 0.0656868735)
( 2.7202148438, 0.0655885610)
( 2.7205810547, 0.0654571886)
( 2.7209472656, 0.0653290590)
( 2.7213134766, 0.0652220275)
( 2.7216796875, 0.0650584600)
( 2.7220458984, 0.0649045450)
( 2.7224121094, 0.0647409341)
( 2.7227783203, 0.0646037813)
( 2.7231445312, 0.0645098486)
( 2.7235107422, 0.0643651284)
( 2.7238769531, 0.0641747311)
( 2.7242431641, 0.0640056782)
( 2.7246093750, 0.0638027958)
( 2.7249755859, 0.0636526205)
( 2.7253417969, 0.0634874267)
( 2.7257080078, 0.0633043252)
( 2.7260742188, 0.0631541490)
( 2.7264404297, 0.0630017798)
( 2.7268066406, 0.0628856241)
( 2.7271728516, 0.0628067801)
( 2.7275390625, 0.0626660692)
( 2.7279052734, 0.0625160794)
( 2.7282714844, 0.0623224789)
( 2.7286376953, 0.0621409783)
( 2.7290039062, 0.0620030856)
( 2.7293701172, 0.0618115735)
( 2.7297363281, 0.0615878449)
( 2.7301025391, 0.0614178290)
( 2.7304687500, 0.0612344467)
( 2.7308349609, 0.0611143045)
( 2.7312011719, 0.0609814107)
( 2.7315673828, 0.0608139175)
( 2.7319335938, 0.0606571434)
( 2.7322998047, 0.0604704496)
( 2.7326660156, 0.0603040119)
( 2.7330322266, 0.0601934618)
( 2.7333984375, 0.0600428775)
( 2.7337646484, 0.0599108182)
( 2.7341308594, 0.0597914996)
( 2.7344970703, 0.0597022978)
( 2.7348632812, 0.0596528309)
( 2.7352294922, 0.0595777178)
( 2.7355957031, 0.0594703391)
( 2.7359619141, 0.0593664445)
( 2.7363281250, 0.0592353321)
( 2.7366943359, 0.0591328064)
( 2.7370605469, 0.0590036125)
( 2.7374267578, 0.0588533190)
( 2.7377929688, 0.0587235544)
( 2.7381591797, 0.0585824568)
( 2.7385253906, 0.0584668446)
( 2.7388916016, 0.0583854148)
( 2.7392578125, 0.0582509966)
( 2.7396240234, 0.0581145298)
( 2.7399902344, 0.0579519980)
( 2.7403564453, 0.0578050008)
( 2.7407226562, 0.0577016602)
( 2.7410888672, 0.0575713041)
( 2.7414550781, 0.0574256583)
( 2.7418212891, 0.0573224622)
( 2.7421875000, 0.0572174731)
( 2.7425537109, 0.0571539566)
( 2.7429199219, 0.0570869768)
( 2.7432861328, 0.0569965797)
( 2.7436523438, 0.0569070728)
( 2.7440185547, 0.0567941501)
( 2.7443847656, 0.0566889356)
( 2.7447509766, 0.0566100914)
( 2.7451171875, 0.0564951529)
( 2.7454833984, 0.0563893624)
( 2.7458496094, 0.0562841069)
( 2.7462158203, 0.0561987679)
( 2.7465820312, 0.0561469237)
( 2.7469482422, 0.0560789771)
( 2.7473144531, 0.0559939552)
( 2.7476806641, 0.0559229398)
( 2.7480468750, 0.0558407800)
( 2.7484130859, 0.0557821862)
( 2.7487792969, 0.0557271262)
( 2.7491455078, 0.0556692167)
( 2.7495117188, 0.0556250351)
( 2.7498779297, 0.0555848253)
( 2.7502441406, 0.0555583432)
( 2.7506103516, 0.0555434992)
( 2.7509765625, 0.0555130455)
( 2.7513427734, 0.0554774335)
( 2.7517089844, 0.0554265639)
( 2.7520751953, 0.0553763170)
( 2.7524414062, 0.0553349950)
( 2.7528076172, 0.0552722060)
( 2.7531738281, 0.0551962501)
( 2.7535400391, 0.0551355550)
( 2.7539062500, 0.0550674712)
( 2.7542724609, 0.0550202695)
( 2.7546386719, 0.0549575814)
( 2.7550048828, 0.0548748679)
( 2.7553710938, 0.0547946071)
( 2.7557373047, 0.0546951406)
( 2.7561035156, 0.0546038467)
( 2.7564697266, 0.0545380109)
( 2.7568359375, 0.0544438990)
( 2.7572021484, 0.0543581782)
( 2.7575683594, 0.0542752970)
( 2.7579345703, 0.0542092550)
( 2.7583007812, 0.0541671072)
( 2.7586669922, 0.0540972258)
( 2.7590332031, 0.0539990016)
( 2.7593994141, 0.0539056000)
( 2.7597656250, 0.0537886277)
( 2.7601318359, 0.0536975462)
( 2.7604980469, 0.0535862109)
( 2.7608642578, 0.0534570710)
( 2.7612304688, 0.0533464313)
( 2.7615966797, 0.0532269459)
( 2.7619628906, 0.0531300456)
( 2.7623291016, 0.0530643940)
( 2.7626953125, 0.0529576950)
( 2.7630615234, 0.0528495723)
( 2.7634277344, 0.0527229381)
( 2.7637939453, 0.0526086002)
( 2.7641601562, 0.0525293682)
( 2.7645263672, 0.0524311377)
( 2.7648925781, 0.0523224582)
( 2.7652587891, 0.0522465401)
( 2.7656250000, 0.0521703391)
( 2.7659912109, 0.0521247875)
( 2.7663574219, 0.0520671489)
( 2.7667236328, 0.0519826657)
( 2.7670898438, 0.0518940206)
( 2.7674560547, 0.0517757816)
( 2.7678222656, 0.0516614943)
( 2.7681884766, 0.0515680686)
( 2.7685546875, 0.0514259285)
( 2.7689208984, 0.0512909537)
( 2.7692871094, 0.0511504986)
( 2.7696533203, 0.0510319868)
( 2.7700195312, 0.0509524738)
( 2.7703857422, 0.0508317398)
( 2.7707519531, 0.0506737088)
( 2.7711181641, 0.0505342804)
( 2.7714843750, 0.0503670534)
( 2.7718505859, 0.0502421678)
( 2.7722167969, 0.0501089008)
( 2.7725830078, 0.0499603079)
( 2.7729492188, 0.0498390459)
( 2.7733154297, 0.0497161199)
( 2.7736816406, 0.0496233164)
( 2.7740478516, 0.0495632032)
( 2.7744140625, 0.0494574294)
( 2.7747802734, 0.0493437913)
( 2.7751464844, 0.0492000815)
( 2.7755126953, 0.0490643962)
( 2.7758789062, 0.0489625776)
( 2.7762451172, 0.0488217979)
( 2.7766113281, 0.0486581869)
( 2.7769775391, 0.0485343548)
( 2.7773437500, 0.0484011535)
( 2.7777099609, 0.0483132559)
( 2.7780761719, 0.0482204625)
( 2.7784423828, 0.0481030525)
( 2.7788085938, 0.0479939721)
( 2.7791748047, 0.0478639231)
( 2.7795410156, 0.0477488773)
( 2.7799072266, 0.0476737518)
( 2.7802734375, 0.0475724517)
( 2.7806396484, 0.0474829769)
( 2.7810058594, 0.0474045030)
( 2.7813720703, 0.0473458365)
( 2.7817382812, 0.0473129101)
( 2.7821044922, 0.0472566391)
( 2.7824707031, 0.0471725099)
( 2.7828369141, 0.0470878208)
( 2.7832031250, 0.0469783656)
( 2.7835693359, 0.0468899957)
( 2.7839355469, 0.0467751298)
( 2.7843017578, 0.0466382729)
( 2.7846679688, 0.0465185443)
( 2.7850341797, 0.0463851406)
( 2.7854003906, 0.0462742130)
( 2.7857666016, 0.0461914803)
( 2.7861328125, 0.0460511918)
( 2.7864990234, 0.0459051600)
( 2.7868652344, 0.0457305565)
( 2.7872314453, 0.0455693377)
( 2.7875976562, 0.0454543854)
( 2.7879638672, 0.0453051316)
( 2.7883300781, 0.0451367029)
( 2.7886962891, 0.0450145842)
( 2.7890625000, 0.0448879954)
( 2.7894287109, 0.0448080393)
( 2.7897949219, 0.0447122095)
( 2.7901611328, 0.0445778027)
( 2.7905273438, 0.0444422025)
( 2.7908935547, 0.0442661859)
( 2.7912597656, 0.0441003150)
( 2.7916259766, 0.0439720080)
( 2.7919921875, 0.0437815791)
( 2.7923583984, 0.0436017348)
( 2.7927246094, 0.0434216782)
( 2.7930908203, 0.0432713627)
( 2.7934570312, 0.0431762303)
( 2.7938232422, 0.0430419722)
( 2.7941894531, 0.0428702886)
( 2.7945556641, 0.0427225288)
( 2.7949218750, 0.0425480150)
( 2.7952880859, 0.0424188051)
( 2.7956542969, 0.0422904557)
( 2.7960205078, 0.0421493248)
( 2.7963867188, 0.0420371670)
( 2.7967529297, 0.0419272965)
( 2.7971191406, 0.0418482675)
( 2.7974853516, 0.0417990665)
( 2.7978515625, 0.0417078041)
( 2.7982177734, 0.0416054880)
( 2.7985839844, 0.0414714956)
( 2.7989501953, 0.0413413609)
( 2.7993164062, 0.0412405188)
( 2.7996826172, 0.0410944925)
( 2.8000488281, 0.0409220659)
( 2.8004150391, 0.0407879656)
( 2.8007812500, 0.0406407086)
( 2.8011474609, 0.0405399031)
( 2.8015136719, 0.0404223956)
( 2.8018798828, 0.0402685362)
( 2.8022460938, 0.0401224098)
( 2.8026123047, 0.0399427969)
( 2.8029785156, 0.0397810174)
( 2.8033447266, 0.0396691033)
( 2.8037109375, 0.0395128042)
( 2.8040771484, 0.0393698740)
( 2.8044433594, 0.0392385058)
( 2.8048095703, 0.0391344899)
( 2.8051757812, 0.0390742046)
( 2.8055419922, 0.0389857749)
( 2.8059082031, 0.0388650127)
( 2.8062744141, 0.0387532334)
( 2.8066406250, 0.0386150787)
( 2.8070068359, 0.0385073514)
( 2.8073730469, 0.0383843199)
( 2.8077392578, 0.0382414210)
( 2.8081054688, 0.0381209813)
( 2.8084716797, 0.0379921744)
( 2.8088378906, 0.0378901454)
( 2.8092041016, 0.0378265261)
( 2.8095703125, 0.0377272294)
( 2.8099365234, 0.0376265226)
( 2.8103027344, 0.0375141157)
( 2.8106689453, 0.0374126153)
( 2.8110351562, 0.0373449916)
( 2.8114013672, 0.0372651905)
( 2.8117675781, 0.0371796218)
( 2.8121337891, 0.0371223027)
( 2.8125000000, 0.0370674053)
( 2.8128662109, 0.0370364408)
( 2.8132324219, 0.0370009699)
( 2.8135986328, 0.0369454840)
( 2.8139648438, 0.0368855505)
( 2.8143310547, 0.0368023794)
( 2.8146972656, 0.0367208865)
( 2.8150634766, 0.0366520337)
( 2.8154296875, 0.0365453645)
( 2.8157958984, 0.0364412021)
( 2.8161621094, 0.0363329491)
( 2.8165283203, 0.0362390071)
( 2.8168945312, 0.0361746891)
( 2.8172607422, 0.0360726975)
( 2.8176269531, 0.0359381170)
( 2.8179931641, 0.0358178515)
( 2.8183593750, 0.0356723255)
( 2.8187255859, 0.0355608996)
( 2.8190917969, 0.0354422507)
( 2.8194580078, 0.0353069099)
( 2.8198242188, 0.0351955717)
( 2.8201904297, 0.0350801537)
( 2.8205566406, 0.0349920016)
( 2.8209228516, 0.0349306428)
( 2.8212890625, 0.0348192364)
( 2.8216552734, 0.0346959683)
( 2.8220214844, 0.0345405955)
( 2.8223876953, 0.0343905708)
( 2.8227539062, 0.0342774912)
( 2.8231201172, 0.0341177614)
( 2.8234863281, 0.0339316515)
( 2.8238525391, 0.0337889669)
( 2.8242187500, 0.0336342803)
( 2.8245849609, 0.0335292454)
( 2.8249511719, 0.0334166277)
( 2.8253173828, 0.0332703856)
( 2.8256835938, 0.0331336358)
( 2.8260498047, 0.0329671016)
( 2.8264160156, 0.0328192169)
( 2.8267822266, 0.0327202199)
( 2.8271484375, 0.0325848719)
( 2.8275146484, 0.0324615764)
( 2.8278808594, 0.0323527033)
( 2.8282470703, 0.0322677700)
( 2.8286132812, 0.0322191402)
( 2.8289794922, 0.0321392572)
( 2.8293457031, 0.0320236754)
( 2.8297119141, 0.0319104677)
( 2.8300781250, 0.0317659203)
( 2.8304443359, 0.0316487546)
( 2.8308105469, 0.0315054029)
( 2.8311767578, 0.0313335638)
( 2.8315429688, 0.0311851326)
( 2.8319091797, 0.0310201369)
( 2.8322753906, 0.0308852520)
( 2.8326416016, 0.0307894106)
( 2.8330078125, 0.0306298245)
( 2.8333740234, 0.0304616022)
( 2.8337402344, 0.0302668131)
( 2.8341064453, 0.0300849104)
( 2.8344726562, 0.0299576677)
( 2.8348388672, 0.0297944144)
( 2.8352050781, 0.0296124951)
( 2.8355712891, 0.0294815451)
( 2.8359375000, 0.0293473704)
( 2.8363037109, 0.0292623772)
( 2.8366699219, 0.0291722175)
( 2.8370361328, 0.0290455846)
( 2.8374023438, 0.0289198898)
( 2.8377685547, 0.0287564790)
( 2.8381347656, 0.0286045687)
( 2.8385009766, 0.0284896964)
( 2.8388671875, 0.0283210195)
( 2.8392333984, 0.0281593773)
( 2.8395996094, 0.0280028888)
( 2.8399658203, 0.0278708023)
( 2.8403320312, 0.0277898050)
( 2.8406982422, 0.0276793003)
( 2.8410644531, 0.0275400999)
( 2.8414306641, 0.0274215905)
( 2.8417968750, 0.0272827570)
( 2.8421630859, 0.0271789509)
( 2.8425292969, 0.0270821807)
( 2.8428955078, 0.0269754471)
( 2.8432617188, 0.0268921431)
( 2.8436279297, 0.0268119506)
( 2.8439941406, 0.0267564382)
( 2.8443603516, 0.0267234295)
( 2.8447265625, 0.0266601294)
( 2.8450927734, 0.0265861045)
( 2.8454589844, 0.0264884388)
( 2.8458251953, 0.0263908425)
( 2.8461914062, 0.0263144840)
( 2.8465576172, 0.0262005143)
( 2.8469238281, 0.0260653715)
( 2.8472900391, 0.0259586001)
( 2.8476562500, 0.0258402626)
( 2.8480224609, 0.0257567579)
( 2.8483886719, 0.0256580216)
( 2.8487548828, 0.0255253790)
( 2.8491210938, 0.0253989160)
( 2.8494873047, 0.0252403519)
( 2.8498535156, 0.0250974097)
( 2.8502197266, 0.0249969362)
( 2.8505859375, 0.0248554872)
( 2.8509521484, 0.0247226297)
( 2.8513183594, 0.0246013004)
( 2.8516845703, 0.0245022201)
( 2.8520507812, 0.0244429044)
( 2.8524169922, 0.0243494860)
( 2.8527832031, 0.0242203272)
( 2.8531494141, 0.0240987779)
( 2.8535156250, 0.0239470104)
( 2.8538818359, 0.0238254256)
( 2.8542480469, 0.0236871594)
( 2.8546142578, 0.0235227390)
( 2.8549804688, 0.0233834687)
( 2.8553466797, 0.0232314271)
( 2.8557128906, 0.0231103489)
( 2.8560791016, 0.0230316464)
( 2.8564453125, 0.0229062287)
( 2.8568115234, 0.0227749631)
( 2.8571777344, 0.0226289365)
( 2.8575439453, 0.0224933301)
( 2.8579101562, 0.0224016511)
( 2.8582763672, 0.0222891999)
( 2.8586425781, 0.0221670959)
( 2.8590087891, 0.0220821219)
( 2.8593750000, 0.0219981869)
( 2.8597412109, 0.0219472647)
( 2.8601074219, 0.0218956245)
( 2.8604736328, 0.0218190629)
( 2.8608398438, 0.0217406758)
( 2.8612060547, 0.0216348483)
( 2.8615722656, 0.0215345938)
( 2.8619384766, 0.0214550428)
( 2.8623046875, 0.0213352261)
( 2.8626708984, 0.0212175402)
( 2.8630371094, 0.0211014417)
( 2.8634033203, 0.0210005933)
( 2.8637695312, 0.0209355934)
( 2.8641357422, 0.0208386931)
( 2.8645019531, 0.0207136594)
( 2.8648681641, 0.0206038578)
( 2.8652343750, 0.0204726097)
( 2.8656005859, 0.0203714348)
( 2.8659667969, 0.0202713058)
( 2.8663330078, 0.0201568165)
( 2.8666992188, 0.0200644873)
( 2.8670654297, 0.0199702727)
( 2.8674316406, 0.0199007659)
( 2.8677978516, 0.0198592393)
( 2.8681640625, 0.0197888148)
( 2.8685302734, 0.0197109355)
( 2.8688964844, 0.0196177730)
( 2.8692626953, 0.0195274856)
( 2.8696289062, 0.0194618049)
( 2.8699951172, 0.0193715099)
( 2.8703613281, 0.0192683336)
( 2.8707275391, 0.0191904347)
( 2.8710937500, 0.0191074874)
( 2.8714599609, 0.0190513189)
( 2.8718261719, 0.0189988599)
( 2.8721923828, 0.0189313834)
( 2.8725585938, 0.0188700305)
( 2.8729248047, 0.0187964541)
( 2.8732910156, 0.0187329226)
( 2.8736572266, 0.0186929924)
( 2.8740234375, 0.0186409799)
( 2.8743896484, 0.0185940621)
( 2.8747558594, 0.0185564056)
( 2.8751220703, 0.0185282751)
( 2.8754882812, 0.0185144997)
( 2.8758544922, 0.0184924778)
( 2.8762207031, 0.0184587723)
( 2.8765869141, 0.0184240687)
( 2.8769531250, 0.0183785183)
( 2.8773193359, 0.0183400898)
( 2.8776855469, 0.0182916226)
( 2.8780517578, 0.0182317135)
( 2.8784179688, 0.0181793370)
( 2.8787841797, 0.0181193927)
( 2.8791503906, 0.0180697517)
( 2.8795166016, 0.0180324086)
( 2.8798828125, 0.0179685333)
( 2.8802490234, 0.0178991821)
( 2.8806152344, 0.0178190237)
( 2.8809814453, 0.0177423153)
( 2.8813476562, 0.0176881313)
( 2.8817138672, 0.0176165241)
( 2.8820800781, 0.0175362001)
( 2.8824462891, 0.0174770459)
( 2.8828125000, 0.0174155134)
( 2.8831787109, 0.0173749292)
( 2.8835449219, 0.0173275552)
( 2.8839111328, 0.0172585939)
( 2.8842773438, 0.0171893562)
( 2.8846435547, 0.0170969846)
( 2.8850097656, 0.0170106623)
( 2.8853759766, 0.0169439133)
( 2.8857421875, 0.0168447601)
( 2.8861083984, 0.0167473893)
( 2.8864746094, 0.0166534360)
( 2.8868408203, 0.0165720400)
( 2.8872070312, 0.0165210677)
( 2.8875732422, 0.0164479304)
( 2.8879394531, 0.0163547987)
( 2.8883056641, 0.0162739326)
( 2.8886718750, 0.0161781183)
( 2.8890380859, 0.0161044186)
( 2.8894042969, 0.0160343508)
( 2.8897705078, 0.0159546410)
( 2.8901367188, 0.0158912506)
( 2.8905029297, 0.0158276590)
( 2.8908691406, 0.0157819455)
( 2.8912353516, 0.0157522130)
( 2.8916015625, 0.0156959403)
( 2.8919677734, 0.0156299986)
( 2.8923339844, 0.0155460910)
( 2.8927001953, 0.0154617135)
( 2.8930664062, 0.0153971601)
( 2.8934326172, 0.0153017200)
( 2.8937988281, 0.0151897792)
( 2.8941650391, 0.0151017105)
( 2.8945312500, 0.0150048614)
( 2.8948974609, 0.0149360131)
( 2.8952636719, 0.0148592676)
( 2.8956298828, 0.0147553953)
( 2.8959960938, 0.0146573360)
( 2.8963623047, 0.0145339116)
( 2.8967285156, 0.0144237876)
( 2.8970947266, 0.0143473241)
( 2.8974609375, 0.0142408429)
( 2.8978271484, 0.0141396017)
( 2.8981933594, 0.0140497749)
( 2.8985595703, 0.0139757655)
( 2.8989257812, 0.0139330222)
( 2.8992919922, 0.0138684960)
( 2.8996582031, 0.0137804536)
( 2.9000244141, 0.0136981642)
( 2.9003906250, 0.0135959885)
( 2.9007568359, 0.0135133010)
( 2.9011230469, 0.0134228454)
( 2.9014892578, 0.0133142656)
( 2.9018554688, 0.0132230344)
( 2.9022216797, 0.0131232913)
( 2.9025878906, 0.0130448300)
( 2.9029541016, 0.0129952583)
( 2.9033203125, 0.0129177445)
( 2.9036865234, 0.0128357838)
( 2.9040527344, 0.0127471403)
( 2.9044189453, 0.0126640581)
( 2.9047851562, 0.0126088420)
( 2.9051513672, 0.0125421742)
( 2.9055175781, 0.0124708718)
( 2.9058837891, 0.0124217302)
( 2.9062500000, 0.0123741009)
( 2.9066162109, 0.0123454803)
( 2.9069824219, 0.0123151613)
( 2.9073486328, 0.0122674598)
( 2.9077148438, 0.0122173446)
( 2.9080810547, 0.0121470674)
( 2.9084472656, 0.0120796690)
( 2.9088134766, 0.0120242325)
( 2.9091796875, 0.0119392838)
( 2.9095458984, 0.0118536332)
( 2.9099121094, 0.0117689700)
( 2.9102783203, 0.0116933846)
( 2.9106445312, 0.0116435476)
( 2.9110107422, 0.0115653228)
( 2.9113769531, 0.0114635236)
( 2.9117431641, 0.0113725871)
( 2.9121093750, 0.0112629890)
( 2.9124755859, 0.0111764151)
( 2.9128417969, 0.0110901285)
( 2.9132080078, 0.0109890339)
( 2.9135742188, 0.0109067400)
( 2.9139404297, 0.0108205255)
( 2.9143066406, 0.0107559233)
( 2.9146728516, 0.0107130857)
( 2.9150390625, 0.0106368226)
( 2.9154052734, 0.0105495849)
( 2.9157714844, 0.0104445213)
( 2.9161376953, 0.0103400456)
( 2.9165039062, 0.0102631369)
( 2.9168701172, 0.0101538674)
( 2.9172363281, 0.0100283035)
( 2.9176025391, 0.0099314715)
( 2.9179687500, 0.0098271817)
( 2.9183349609, 0.0097541257)
( 2.9187011719, 0.0096818615)
( 2.9190673828, 0.0095854930)
( 2.9194335938, 0.0094965655)
( 2.9197998047, 0.0093864591)
( 2.9201660156, 0.0092902674)
( 2.9205322266, 0.0092264334)
( 2.9208984375, 0.0091405302)
( 2.9212646484, 0.0090596503)
( 2.9216308594, 0.0089918157)
( 2.9219970703, 0.0089373169)
( 2.9223632812, 0.0089078098)
( 2.9227294922, 0.0088620348)
( 2.9230957031, 0.0087969475)
( 2.9234619141, 0.0087335048)
( 2.9238281250, 0.0086528667)
( 2.9241943359, 0.0085855860)
( 2.9245605469, 0.0085084597)
( 2.9249267578, 0.0084134506)
( 2.9252929688, 0.0083323121)
( 2.9256591797, 0.0082408766)
( 2.9260253906, 0.0081674067)
( 2.9263916016, 0.0081164953)
( 2.9267578125, 0.0080329260)
( 2.9271240234, 0.0079418085)
( 2.9274902344, 0.0078409130)
( 2.9278564453, 0.0077438090)
( 2.9282226562, 0.0076772155)
( 2.9285888672, 0.0075916544)
( 2.9289550781, 0.0074977767)
( 2.9293212891, 0.0074297333)
( 2.9296875000, 0.0073607073)
( 2.9300537109, 0.0073157549)
( 2.9304199219, 0.0072730210)
( 2.9307861328, 0.0072116161)
( 2.9311523438, 0.0071516809)
( 2.9315185547, 0.0070725134)
( 2.9318847656, 0.0070001978)
( 2.9322509766, 0.0069462310)
( 2.9326171875, 0.0068679526)
( 2.9329833984, 0.0067904783)
( 2.9333496094, 0.0067189388)
( 2.9337158203, 0.0066567576)
( 2.9340820312, 0.0066197464)
( 2.9344482422, 0.0065703118)
( 2.9348144531, 0.0065091619)
( 2.9351806641, 0.0064571700)
( 2.9355468750, 0.0063968116)
( 2.9359130859, 0.0063504396)
( 2.9362792969, 0.0063104611)
( 2.9366455078, 0.0062654847)
( 2.9370117188, 0.0062309975)
( 2.9373779297, 0.0061980207)
( 2.9377441406, 0.0061760917)
( 2.9381103516, 0.0061641593)
( 2.9384765625, 0.0061413562)
( 2.9388427734, 0.0061133633)
( 2.9392089844, 0.0060772378)
( 2.9395751953, 0.0060397976)
( 2.9399414062, 0.0060108029)
( 2.9403076172, 0.0059663940)
( 2.9406738281, 0.0059141051)
( 2.9410400391, 0.0058721747)
( 2.9414062500, 0.0058256820)
( 2.9417724609, 0.0057916431)
( 2.9421386719, 0.0057528646)
( 2.9425048828, 0.0056989949)
( 2.9428710938, 0.0056479711)
( 2.9432373047, 0.0055824631)
( 2.9436035156, 0.0055240133)
( 2.9439697266, 0.0054826435)
( 2.9443359375, 0.0054246442)
( 2.9447021484, 0.0053681395)
( 2.9450683594, 0.0053182137)
( 2.9454345703, 0.0052758863)
( 2.9458007812, 0.0052507377)
( 2.9461669922, 0.0052099995)
( 2.9465332031, 0.0051539045)
( 2.9468994141, 0.0051005733)
( 2.9472656250, 0.0050339035)
( 2.9476318359, 0.0049786710)
( 2.9479980469, 0.0049184651)
( 2.9483642578, 0.0048446372)
( 2.9487304688, 0.0047824414)
( 2.9490966797, 0.0047132006)
( 2.9494628906, 0.0046585885)
( 2.9498291016, 0.0046228320)
( 2.9501953125, 0.0045660547)
( 2.9505615234, 0.0045044337)
( 2.9509277344, 0.0044380885)
( 2.9512939453, 0.0043744304)
( 2.9516601562, 0.0043317528)
( 2.9520263672, 0.0042785946)
( 2.9523925781, 0.0042213527)
( 2.9527587891, 0.0041807247)
( 2.9531250000, 0.0041405767)
( 2.9534912109, 0.0041151601)
( 2.9538574219, 0.0040891533)
( 2.9542236328, 0.0040490225)
( 2.9545898438, 0.0040080775)
( 2.9549560547, 0.0039512111)
( 2.9553222656, 0.0038977949)
( 2.9556884766, 0.0038551076)
( 2.9560546875, 0.0037908624)
( 2.9564208984, 0.0037254717)
( 2.9567871094, 0.0036630113)
( 2.9571533203, 0.0036068418)
( 2.9575195312, 0.0035710286)
( 2.9578857422, 0.0035165283)
( 2.9582519531, 0.0034466819)
( 2.9586181641, 0.0033846225)
( 2.9589843750, 0.0033104905)
( 2.9593505859, 0.0032513752)
( 2.9597167969, 0.0031951643)
( 2.9600830078, 0.0031288197)
( 2.9604492188, 0.0030754778)
( 2.9608154297, 0.0030198834)
( 2.9611816406, 0.0029791056)
( 2.9615478516, 0.0029540116)
( 2.9619140625, 0.0029111683)
( 2.9622802734, 0.0028618620)
( 2.9626464844, 0.0028044835)
( 2.9630126953, 0.0027469589)
( 2.9633789062, 0.0027054984)
( 2.9637451172, 0.0026472695)
( 2.9641113281, 0.0025812697)
( 2.9644775391, 0.0025305515)
( 2.9648437500, 0.0024765778)
( 2.9652099609, 0.0024385850)
( 2.9655761719, 0.0024038720)
( 2.9659423828, 0.0023575045)
( 2.9663085938, 0.0023154103)
( 2.9666748047, 0.0022634928)
( 2.9670410156, 0.0022189192)
( 2.9674072266, 0.0021901039)
( 2.9677734375, 0.0021523900)
( 2.9681396484, 0.0021168132)
( 2.9685058594, 0.0020884949)
( 2.9688720703, 0.0020660069)
( 2.9692382812, 0.0020547198)
( 2.9696044922, 0.0020377878)
( 2.9699707031, 0.0020132659)
( 2.9703369141, 0.0019887980)
( 2.9707031250, 0.0019573916)
( 2.9710693359, 0.0019305477)
( 2.9714355469, 0.0018996650)
( 2.9718017578, 0.0018608210)
( 2.9721679688, 0.0018275478)
( 2.9725341797, 0.0017893798)
( 2.9729003906, 0.0017586288)
( 2.9732666016, 0.0017366665)
( 2.9736328125, 0.0017001911)
( 2.9739990234, 0.0016595570)
( 2.9743652344, 0.0016148791)
( 2.9747314453, 0.0015710669)
( 2.9750976562, 0.0015409440)
( 2.9754638672, 0.0015014779)
( 2.9758300781, 0.0014581435)
( 2.9761962891, 0.0014261982)
( 2.9765625000, 0.0013935749)
( 2.9769287109, 0.0013717200)
( 2.9772949219, 0.0013496742)
( 2.9776611328, 0.0013170704)
( 2.9780273438, 0.0012850359)
( 2.9783935547, 0.0012418239)
( 2.9787597656, 0.0012022806)
( 2.9791259766, 0.0011721761)
( 2.9794921875, 0.0011282075)
( 2.9798583984, 0.0010837917)
( 2.9802246094, 0.0010429399)
( 2.9805908203, 0.0010066278)
( 2.9809570312, 0.0009846705)
( 2.9813232422, 0.0009539540)
( 2.9816894531, 0.0009156530)
( 2.9820556641, 0.0008824232)
( 2.9824218750, 0.0008435172)
( 2.9827880859, 0.0008128617)
( 2.9831542969, 0.0007858348)
( 2.9835205078, 0.0007544976)
( 2.9838867188, 0.0007300346)
( 2.9842529297, 0.0007056044)
( 2.9846191406, 0.0006886690)
( 2.9849853516, 0.0006792626)
( 2.9853515625, 0.0006629327)
( 2.9857177734, 0.0006435159)
( 2.9860839844, 0.0006202737)
( 2.9864501953, 0.0005964599)
( 2.9868164062, 0.0005788888)
